source_ref,target_ref,relation,confidence,note,element_text
AA.IV.C.S1,risk-management,explanation,auto,from the Task C References line,"Use proper techniques, checklists, and procedures to enter into, operate within, and recover from specific flight situations, as applicable. 33"
AA.V.A.K1,ac-61-67c,guidance,auto,from the Task A References line,"Aerodynamics associated with stalls in a partial flap configuration, including the relationship between angle of attack, airspeed, load factor, power setting, aircraft weight and balance, aircraft attitude, and sideslip effects."
AA.V.A.K1,afh,explanation,auto,from the Task A References line,"Aerodynamics associated with stalls in a partial flap configuration, including the relationship between angle of attack, airspeed, load factor, power setting, aircraft weight and balance, aircraft attitude, and sideslip effects."
AA.V.A.K1,phak,explanation,auto,from the Task A References line,"Aerodynamics associated with stalls in a partial flap configuration, including the relationship between angle of attack, airspeed, load factor, power setting, aircraft weight and balance, aircraft attitude, and sideslip effects."
AA.V.A.K1,risk-management,explanation,auto,from the Task A References line,"Aerodynamics associated with stalls in a partial flap configuration, including the relationship between angle of attack, airspeed, load factor, power setting, aircraft weight and balance, aircraft attitude, and sideslip effects."
AA.V.A.K2,ac-61-67c,guidance,auto,from the Task A References line,"Stall characteristics as they relate to airplane design, and recognition impending stall and full stall indications using sight, sound, or feel."
AA.V.A.K2,afh,explanation,auto,from the Task A References line,"Stall characteristics as they relate to airplane design, and recognition impending stall and full stall indications using sight, sound, or feel."
AA.V.A.K2,phak,explanation,auto,from the Task A References line,"Stall characteristics as they relate to airplane design, and recognition impending stall and full stall indications using sight, sound, or feel."
AA.V.A.K2,risk-management,explanation,auto,from the Task A References line,"Stall characteristics as they relate to airplane design, and recognition impending stall and full stall indications using sight, sound, or feel."
AA.V.A.K3,ac-61-67c,guidance,auto,from the Task A References line,Factors and situations that can lead to a stall during takeoff or while on approach and actions that can be taken to prevent it.
AA.V.A.K3,afh,explanation,auto,from the Task A References line,Factors and situations that can lead to a stall during takeoff or while on approach and actions that can be taken to prevent it.
AA.V.A.K3,phak,explanation,auto,from the Task A References line,Factors and situations that can lead to a stall during takeoff or while on approach and actions that can be taken to prevent it.
AA.V.A.K3,risk-management,explanation,auto,from the Task A References line,Factors and situations that can lead to a stall during takeoff or while on approach and actions that can be taken to prevent it.
AA.V.A.K4,ac-61-67c,guidance,auto,from the Task A References line,"Effects of autoflight, flight envelope protection in normal and degraded modes, and unexpected disconnects of the autopilot or autothrottle/autothrust, if applicable to the aircraft used for the evaluation."
AA.V.A.K4,afh,explanation,auto,from the Task A References line,"Effects of autoflight, flight envelope protection in normal and degraded modes, and unexpected disconnects of the autopilot or autothrottle/autothrust, if applicable to the aircraft used for the evaluation."
AA.V.A.K4,phak,explanation,auto,from the Task A References line,"Effects of autoflight, flight envelope protection in normal and degraded modes, and unexpected disconnects of the autopilot or autothrottle/autothrust, if applicable to the aircraft used for the evaluation."
AA.V.A.K4,risk-management,explanation,auto,from the Task A References line,"Effects of autoflight, flight envelope protection in normal and degraded modes, and unexpected disconnects of the autopilot or autothrottle/autothrust, if applicable to the aircraft used for the evaluation."
AA.V.A.K5,ac-61-67c,guidance,auto,from the Task A References line,Fundamentals of stall recovery.
AA.V.A.K5,afh,explanation,auto,from the Task A References line,Fundamentals of stall recovery.
AA.V.A.K5,phak,explanation,auto,from the Task A References line,Fundamentals of stall recovery.
AA.V.A.K5,risk-management,explanation,auto,from the Task A References line,Fundamentals of stall recovery.
AA.V.A.R1,ac-61-67c,guidance,auto,from the Task A References line,"Factors and situations that could lead to an inadvertent stall, spin, and loss of control during takeoff or while on approach."
AA.V.A.R1,afh,explanation,auto,from the Task A References line,"Factors and situations that could lead to an inadvertent stall, spin, and loss of control during takeoff or while on approach."
AA.V.A.R1,phak,explanation,auto,from the Task A References line,"Factors and situations that could lead to an inadvertent stall, spin, and loss of control during takeoff or while on approach."
AA.V.A.R1,risk-management,explanation,auto,from the Task A References line,"Factors and situations that could lead to an inadvertent stall, spin, and loss of control during takeoff or while on approach."
AA.V.A.R2,ac-61-67c,guidance,auto,from the Task A References line,"Range and limitations of stall warning indicators (e.g., aircraft buffet, stall horn, stick shaker, etc.)."
AA.V.A.R2,afh,explanation,auto,from the Task A References line,"Range and limitations of stall warning indicators (e.g., aircraft buffet, stall horn, stick shaker, etc.)."
AA.V.A.R2,phak,explanation,auto,from the Task A References line,"Range and limitations of stall warning indicators (e.g., aircraft buffet, stall horn, stick shaker, etc.)."
AA.V.A.R2,risk-management,explanation,auto,from the Task A References line,"Range and limitations of stall warning indicators (e.g., aircraft buffet, stall horn, stick shaker, etc.)."
AA.V.A.R3,ac-61-67c,guidance,auto,from the Task A References line,Stall warning awareness.
AA.V.A.R3,afh,explanation,auto,from the Task A References line,Stall warning awareness.
AA.V.A.R3,phak,explanation,auto,from the Task A References line,Stall warning awareness.
AA.V.A.R3,risk-management,explanation,auto,from the Task A References line,Stall warning awareness.
AA.V.A.R4,ac-61-67c,guidance,auto,from the Task A References line,Stall recovery procedure.
AA.V.A.R4,afh,explanation,auto,from the Task A References line,Stall recovery procedure.
AA.V.A.R4,phak,explanation,auto,from the Task A References line,Stall recovery procedure.
AA.V.A.R4,risk-management,explanation,auto,from the Task A References line,Stall recovery procedure.
AA.V.A.R5,ac-61-67c,guidance,auto,from the Task A References line,"Secondary stalls, accelerated stalls, elevator trim stalls, and cross-control stalls."
AA.V.A.R5,afh,explanation,auto,from the Task A References line,"Secondary stalls, accelerated stalls, elevator trim stalls, and cross-control stalls."
AA.V.A.R5,phak,explanation,auto,from the Task A References line,"Secondary stalls, accelerated stalls, elevator trim stalls, and cross-control stalls."
AA.V.A.R5,risk-management,explanation,auto,from the Task A References line,"Secondary stalls, accelerated stalls, elevator trim stalls, and cross-control stalls."
AA.V.A.R6,ac-61-67c,guidance,auto,from the Task A References line,"Effect of environmental elements on aircraft performance while in a partial flap configuration as it relates to stalls (e.g., turbulence, microbursts, and high-density altitude)."
AA.V.A.R6,afh,explanation,auto,from the Task A References line,"Effect of environmental elements on aircraft performance while in a partial flap configuration as it relates to stalls (e.g., turbulence, microbursts, and high-density altitude)."
AA.V.A.R6,phak,explanation,auto,from the Task A References line,"Effect of environmental elements on aircraft performance while in a partial flap configuration as it relates to stalls (e.g., turbulence, microbursts, and high-density altitude)."
AA.V.A.R6,risk-management,explanation,auto,from the Task A References line,"Effect of environmental elements on aircraft performance while in a partial flap configuration as it relates to stalls (e.g., turbulence, microbursts, and high-density altitude)."
AA.V.A.R7,ac-61-67c,guidance,auto,from the Task A References line,Collision hazards including aircraft and terrain.
AA.V.A.R7,afh,explanation,auto,from the Task A References line,Collision hazards including aircraft and terrain.
AA.V.A.R7,phak,explanation,auto,from the Task A References line,Collision hazards including aircraft and terrain.
AA.V.A.R7,risk-management,explanation,auto,from the Task A References line,Collision hazards including aircraft and terrain.
AA.V.A.R8,ac-61-67c,guidance,auto,from the Task A References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AA.V.A.R8,afh,explanation,auto,from the Task A References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AA.V.A.R8,phak,explanation,auto,from the Task A References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AA.V.A.R8,risk-management,explanation,auto,from the Task A References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AA.V.A.S1,ac-61-67c,guidance,auto,from the Task A References line,"Clear the area and select an entry altitude that allows the recovery to be completed no lower than 3,000 feet above ground level (AGL) (non-transport category airplanes) or 5,000 feet AGL (transport category airplanes)."
AA.V.A.S1,afh,explanation,auto,from the Task A References line,"Clear the area and select an entry altitude that allows the recovery to be completed no lower than 3,000 feet above ground level (AGL) (non-transport category airplanes) or 5,000 feet AGL (transport category airplanes)."
AA.V.A.S1,phak,explanation,auto,from the Task A References line,"Clear the area and select an entry altitude that allows the recovery to be completed no lower than 3,000 feet above ground level (AGL) (non-transport category airplanes) or 5,000 feet AGL (transport category airplanes)."
AA.V.A.S1,risk-management,explanation,auto,from the Task A References line,"Clear the area and select an entry altitude that allows the recovery to be completed no lower than 3,000 feet above ground level (AGL) (non-transport category airplanes) or 5,000 feet AGL (transport category airplanes)."
AA.V.A.S2,ac-61-67c,guidance,auto,from the Task A References line,[Archived] 34
AA.V.A.S2,afh,explanation,auto,from the Task A References line,[Archived] 34
AA.V.A.S2,phak,explanation,auto,from the Task A References line,[Archived] 34
AA.V.A.S2,risk-management,explanation,auto,from the Task A References line,[Archived] 34
AA.V.A.S3,ac-61-67c,guidance,auto,from the Task A References line,"Establish the takeoff or approach configuration (partial flap), as specified by the evaluator, and maintain coordinated flight in simulated or actual instrument conditions throughout the maneuver."
AA.V.A.S3,afh,explanation,auto,from the Task A References line,"Establish the takeoff or approach configuration (partial flap), as specified by the evaluator, and maintain coordinated flight in simulated or actual instrument conditions throughout the maneuver."
AA.V.A.S3,phak,explanation,auto,from the Task A References line,"Establish the takeoff or approach configuration (partial flap), as specified by the evaluator, and maintain coordinated flight in simulated or actual instrument conditions throughout the maneuver."
AA.V.A.S3,risk-management,explanation,auto,from the Task A References line,"Establish the takeoff or approach configuration (partial flap), as specified by the evaluator, and maintain coordinated flight in simulated or actual instrument conditions throughout the maneuver."
AA.V.A.S4,ac-61-67c,guidance,auto,from the Task A References line,"Either manually or with the autopilot engaged, smoothly adjust pitch attitude, bank angle (15°-30°), and power setting in accordance with evaluator’s instructions to an impending stall."
AA.V.A.S4,afh,explanation,auto,from the Task A References line,"Either manually or with the autopilot engaged, smoothly adjust pitch attitude, bank angle (15°-30°), and power setting in accordance with evaluator’s instructions to an impending stall."
AA.V.A.S4,phak,explanation,auto,from the Task A References line,"Either manually or with the autopilot engaged, smoothly adjust pitch attitude, bank angle (15°-30°), and power setting in accordance with evaluator’s instructions to an impending stall."
AA.V.A.S4,risk-management,explanation,auto,from the Task A References line,"Either manually or with the autopilot engaged, smoothly adjust pitch attitude, bank angle (15°-30°), and power setting in accordance with evaluator’s instructions to an impending stall."
AA.V.A.S5,ac-61-67c,guidance,auto,from the Task A References line,"Acknowledge the cue(s) and promptly recover at the first indication of an impending stall (e.g., buffet, stall horn, stick shaker, etc.)."
AA.V.A.S5,afh,explanation,auto,from the Task A References line,"Acknowledge the cue(s) and promptly recover at the first indication of an impending stall (e.g., buffet, stall horn, stick shaker, etc.)."
AA.V.A.S5,phak,explanation,auto,from the Task A References line,"Acknowledge the cue(s) and promptly recover at the first indication of an impending stall (e.g., buffet, stall horn, stick shaker, etc.)."
AA.V.A.S5,risk-management,explanation,auto,from the Task A References line,"Acknowledge the cue(s) and promptly recover at the first indication of an impending stall (e.g., buffet, stall horn, stick shaker, etc.)."
AA.V.A.S6,ac-61-67c,guidance,auto,from the Task A References line,Execute a stall recovery in accordance with procedures set forth in the Pilot's Operating Handbook (POH)/Flight Manual (FM).
AA.V.A.S6,afh,explanation,auto,from the Task A References line,Execute a stall recovery in accordance with procedures set forth in the Pilot's Operating Handbook (POH)/Flight Manual (FM).
AA.V.A.S6,phak,explanation,auto,from the Task A References line,Execute a stall recovery in accordance with procedures set forth in the Pilot's Operating Handbook (POH)/Flight Manual (FM).
AA.V.A.S6,risk-management,explanation,auto,from the Task A References line,Execute a stall recovery in accordance with procedures set forth in the Pilot's Operating Handbook (POH)/Flight Manual (FM).
AA.V.A.S7,ac-61-67c,guidance,auto,from the Task A References line,"Retract the flaps or other lift/drag devices to the recommended setting, if applicable; retract the landing gear after a positive rate of climb is established, if applicable; and return to the desired flight path as specified by the evaluator."
AA.V.A.S7,afh,explanation,auto,from the Task A References line,"Retract the flaps or other lift/drag devices to the recommended setting, if applicable; retract the landing gear after a positive rate of climb is established, if applicable; and return to the desired flight path as specified by the evaluator."
AA.V.A.S7,phak,explanation,auto,from the Task A References line,"Retract the flaps or other lift/drag devices to the recommended setting, if applicable; retract the landing gear after a positive rate of climb is established, if applicable; and return to the desired flight path as specified by the evaluator."
AA.V.A.S7,risk-management,explanation,auto,from the Task A References line,"Retract the flaps or other lift/drag devices to the recommended setting, if applicable; retract the landing gear after a positive rate of climb is established, if applicable; and return to the desired flight path as specified by the evaluator."
AA.V.B.K1,ac-61-67c,guidance,auto,from the Task B References line,"Aerodynamics associated with stalls in a clean configuration, including the relationship between angle of attack, airspeed, load factor, power setting, aircraft weight and balance, and aircraft attitude."
AA.V.B.K1,afh,explanation,auto,from the Task B References line,"Aerodynamics associated with stalls in a clean configuration, including the relationship between angle of attack, airspeed, load factor, power setting, aircraft weight and balance, and aircraft attitude."
AA.V.B.K1,phak,explanation,auto,from the Task B References line,"Aerodynamics associated with stalls in a clean configuration, including the relationship between angle of attack, airspeed, load factor, power setting, aircraft weight and balance, and aircraft attitude."
AA.V.B.K1,risk-management,explanation,auto,from the Task B References line,"Aerodynamics associated with stalls in a clean configuration, including the relationship between angle of attack, airspeed, load factor, power setting, aircraft weight and balance, and aircraft attitude."
AA.V.B.K2,ac-61-67c,guidance,auto,from the Task B References line,"Stall characteristics as they relate to airplane design, and recognition impending stall and full stall indications using sight, sound, or feel."
AA.V.B.K2,afh,explanation,auto,from the Task B References line,"Stall characteristics as they relate to airplane design, and recognition impending stall and full stall indications using sight, sound, or feel."
AA.V.B.K2,phak,explanation,auto,from the Task B References line,"Stall characteristics as they relate to airplane design, and recognition impending stall and full stall indications using sight, sound, or feel."
AA.V.B.K2,risk-management,explanation,auto,from the Task B References line,"Stall characteristics as they relate to airplane design, and recognition impending stall and full stall indications using sight, sound, or feel."
AA.V.B.K3,ac-61-67c,guidance,auto,from the Task B References line,Factors and situations that can lead to a stall during cruise flight and actions that can be taken to prevent it.
AA.V.B.K3,afh,explanation,auto,from the Task B References line,Factors and situations that can lead to a stall during cruise flight and actions that can be taken to prevent it.
AA.V.B.K3,phak,explanation,auto,from the Task B References line,Factors and situations that can lead to a stall during cruise flight and actions that can be taken to prevent it.
AA.V.B.K3,risk-management,explanation,auto,from the Task B References line,Factors and situations that can lead to a stall during cruise flight and actions that can be taken to prevent it.
AA.V.B.K4,ac-61-67c,guidance,auto,from the Task B References line,"Effects of autoflight, flight envelope protection in normal and degraded modes, and unexpected disconnects of the autopilot or autothrottle/autothrust, if applicable to the aircraft used for the evaluation."
AA.V.B.K4,afh,explanation,auto,from the Task B References line,"Effects of autoflight, flight envelope protection in normal and degraded modes, and unexpected disconnects of the autopilot or autothrottle/autothrust, if applicable to the aircraft used for the evaluation."
AA.V.B.K4,phak,explanation,auto,from the Task B References line,"Effects of autoflight, flight envelope protection in normal and degraded modes, and unexpected disconnects of the autopilot or autothrottle/autothrust, if applicable to the aircraft used for the evaluation."
AA.V.B.K4,risk-management,explanation,auto,from the Task B References line,"Effects of autoflight, flight envelope protection in normal and degraded modes, and unexpected disconnects of the autopilot or autothrottle/autothrust, if applicable to the aircraft used for the evaluation."
AA.V.B.K5,ac-61-67c,guidance,auto,from the Task B References line,Fundamentals of stall recovery.
AA.V.B.K5,afh,explanation,auto,from the Task B References line,Fundamentals of stall recovery.
AA.V.B.K5,phak,explanation,auto,from the Task B References line,Fundamentals of stall recovery.
AA.V.B.K5,risk-management,explanation,auto,from the Task B References line,Fundamentals of stall recovery.
AA.V.B.K6,ac-61-67c,guidance,auto,from the Task B References line,"Effects of altitude on performance (e.g., thrust available) and flight control effectiveness during a recovery."
AA.V.B.K6,afh,explanation,auto,from the Task B References line,"Effects of altitude on performance (e.g., thrust available) and flight control effectiveness during a recovery."
AA.V.B.K6,phak,explanation,auto,from the Task B References line,"Effects of altitude on performance (e.g., thrust available) and flight control effectiveness during a recovery."
AA.V.B.K6,risk-management,explanation,auto,from the Task B References line,"Effects of altitude on performance (e.g., thrust available) and flight control effectiveness during a recovery."
AA.V.B.R1,ac-61-67c,guidance,auto,from the Task B References line,"Factors and situations that could lead to an inadvertent stall, spin, and loss of control during cruise flight."
AA.V.B.R1,afh,explanation,auto,from the Task B References line,"Factors and situations that could lead to an inadvertent stall, spin, and loss of control during cruise flight."
AA.V.B.R1,phak,explanation,auto,from the Task B References line,"Factors and situations that could lead to an inadvertent stall, spin, and loss of control during cruise flight."
AA.V.B.R1,risk-management,explanation,auto,from the Task B References line,"Factors and situations that could lead to an inadvertent stall, spin, and loss of control during cruise flight."
AA.V.B.R2,ac-61-67c,guidance,auto,from the Task B References line,"Range and limitations of stall warning indicators (e.g., aircraft buffet, stall horn, stick shaker, etc.)."
AA.V.B.R2,afh,explanation,auto,from the Task B References line,"Range and limitations of stall warning indicators (e.g., aircraft buffet, stall horn, stick shaker, etc.)."
AA.V.B.R2,phak,explanation,auto,from the Task B References line,"Range and limitations of stall warning indicators (e.g., aircraft buffet, stall horn, stick shaker, etc.)."
AA.V.B.R2,risk-management,explanation,auto,from the Task B References line,"Range and limitations of stall warning indicators (e.g., aircraft buffet, stall horn, stick shaker, etc.)."
AA.V.B.R3,ac-61-67c,guidance,auto,from the Task B References line,Stall warning awareness.
AA.V.B.R3,afh,explanation,auto,from the Task B References line,Stall warning awareness.
AA.V.B.R3,phak,explanation,auto,from the Task B References line,Stall warning awareness.
AA.V.B.R3,risk-management,explanation,auto,from the Task B References line,Stall warning awareness.
AA.V.B.R4,ac-61-67c,guidance,auto,from the Task B References line,Stall recovery procedure.
AA.V.B.R4,afh,explanation,auto,from the Task B References line,Stall recovery procedure.
AA.V.B.R4,phak,explanation,auto,from the Task B References line,Stall recovery procedure.
AA.V.B.R4,risk-management,explanation,auto,from the Task B References line,Stall recovery procedure.
AA.V.B.R5,ac-61-67c,guidance,auto,from the Task B References line,"Secondary stalls, accelerated stalls, elevator trim stalls, and cross-control stalls. 35"
AA.V.B.R5,afh,explanation,auto,from the Task B References line,"Secondary stalls, accelerated stalls, elevator trim stalls, and cross-control stalls. 35"
AA.V.B.R5,phak,explanation,auto,from the Task B References line,"Secondary stalls, accelerated stalls, elevator trim stalls, and cross-control stalls. 35"
AA.V.B.R5,risk-management,explanation,auto,from the Task B References line,"Secondary stalls, accelerated stalls, elevator trim stalls, and cross-control stalls. 35"
AA.V.B.R6,ac-61-67c,guidance,auto,from the Task B References line,"Effect of environmental elements on aircraft performance while in cruise flight as it relates to stalls (e.g., turbulence, microbursts, and high-density altitude)."
AA.V.B.R6,afh,explanation,auto,from the Task B References line,"Effect of environmental elements on aircraft performance while in cruise flight as it relates to stalls (e.g., turbulence, microbursts, and high-density altitude)."
AA.V.B.R6,phak,explanation,auto,from the Task B References line,"Effect of environmental elements on aircraft performance while in cruise flight as it relates to stalls (e.g., turbulence, microbursts, and high-density altitude)."
AA.V.B.R6,risk-management,explanation,auto,from the Task B References line,"Effect of environmental elements on aircraft performance while in cruise flight as it relates to stalls (e.g., turbulence, microbursts, and high-density altitude)."
AA.V.B.R7,ac-61-67c,guidance,auto,from the Task B References line,Collision hazards including aircraft and terrain.
AA.V.B.R7,afh,explanation,auto,from the Task B References line,Collision hazards including aircraft and terrain.
AA.V.B.R7,phak,explanation,auto,from the Task B References line,Collision hazards including aircraft and terrain.
AA.V.B.R7,risk-management,explanation,auto,from the Task B References line,Collision hazards including aircraft and terrain.
AA.V.B.R8,ac-61-67c,guidance,auto,from the Task B References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AA.V.B.R8,afh,explanation,auto,from the Task B References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AA.V.B.R8,phak,explanation,auto,from the Task B References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AA.V.B.R8,risk-management,explanation,auto,from the Task B References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AA.V.B.S1,ac-61-67c,guidance,auto,from the Task B References line,"Clear the area and select an entry altitude that allows the recovery to be completed no lower than 3,000 feet above ground level (AGL) (non-transport category airplanes) or 5,000 feet AGL (transport category airplanes)."
AA.V.B.S1,afh,explanation,auto,from the Task B References line,"Clear the area and select an entry altitude that allows the recovery to be completed no lower than 3,000 feet above ground level (AGL) (non-transport category airplanes) or 5,000 feet AGL (transport category airplanes)."
AA.V.B.S1,phak,explanation,auto,from the Task B References line,"Clear the area and select an entry altitude that allows the recovery to be completed no lower than 3,000 feet above ground level (AGL) (non-transport category airplanes) or 5,000 feet AGL (transport category airplanes)."
AA.V.B.S1,risk-management,explanation,auto,from the Task B References line,"Clear the area and select an entry altitude that allows the recovery to be completed no lower than 3,000 feet above ground level (AGL) (non-transport category airplanes) or 5,000 feet AGL (transport category airplanes)."
AA.V.B.S2,ac-61-67c,guidance,auto,from the Task B References line,[Archived]
AA.V.B.S2,afh,explanation,auto,from the Task B References line,[Archived]
AA.V.B.S2,phak,explanation,auto,from the Task B References line,[Archived]
AA.V.B.S2,risk-management,explanation,auto,from the Task B References line,[Archived]
AA.V.B.S3,ac-61-67c,guidance,auto,from the Task B References line,"While in cruise flight, maintain coordinated flight in simulated or actual instrument conditions throughout the maneuver."
AA.V.B.S3,afh,explanation,auto,from the Task B References line,"While in cruise flight, maintain coordinated flight in simulated or actual instrument conditions throughout the maneuver."
AA.V.B.S3,phak,explanation,auto,from the Task B References line,"While in cruise flight, maintain coordinated flight in simulated or actual instrument conditions throughout the maneuver."
AA.V.B.S3,risk-management,explanation,auto,from the Task B References line,"While in cruise flight, maintain coordinated flight in simulated or actual instrument conditions throughout the maneuver."
AA.V.B.S4,ac-61-67c,guidance,auto,from the Task B References line,"Either manually or with the autopilot engaged, smoothly adjust pitch attitude, bank angle (15°-30°), and power setting in accordance with evaluator’s instructions to an impending stall."
AA.V.B.S4,afh,explanation,auto,from the Task B References line,"Either manually or with the autopilot engaged, smoothly adjust pitch attitude, bank angle (15°-30°), and power setting in accordance with evaluator’s instructions to an impending stall."
AA.V.B.S4,phak,explanation,auto,from the Task B References line,"Either manually or with the autopilot engaged, smoothly adjust pitch attitude, bank angle (15°-30°), and power setting in accordance with evaluator’s instructions to an impending stall."
AA.V.B.S4,risk-management,explanation,auto,from the Task B References line,"Either manually or with the autopilot engaged, smoothly adjust pitch attitude, bank angle (15°-30°), and power setting in accordance with evaluator’s instructions to an impending stall."
AA.V.B.S5,ac-61-67c,guidance,auto,from the Task B References line,"Acknowledge the cue(s) and promptly recover at the first indication of an impending stall (e.g., buffet, stall horn, stick shaker, etc.)."
AA.V.B.S5,afh,explanation,auto,from the Task B References line,"Acknowledge the cue(s) and promptly recover at the first indication of an impending stall (e.g., buffet, stall horn, stick shaker, etc.)."
AA.V.B.S5,phak,explanation,auto,from the Task B References line,"Acknowledge the cue(s) and promptly recover at the first indication of an impending stall (e.g., buffet, stall horn, stick shaker, etc.)."
AA.V.B.S5,risk-management,explanation,auto,from the Task B References line,"Acknowledge the cue(s) and promptly recover at the first indication of an impending stall (e.g., buffet, stall horn, stick shaker, etc.)."
AA.V.B.S6,ac-61-67c,guidance,auto,from the Task B References line,Execute a stall recovery in accordance with procedures set forth in the Pilot's Operating Handbook (POH)/Flight Manual (FM).
AA.V.B.S6,afh,explanation,auto,from the Task B References line,Execute a stall recovery in accordance with procedures set forth in the Pilot's Operating Handbook (POH)/Flight Manual (FM).
AA.V.B.S6,phak,explanation,auto,from the Task B References line,Execute a stall recovery in accordance with procedures set forth in the Pilot's Operating Handbook (POH)/Flight Manual (FM).
AA.V.B.S6,risk-management,explanation,auto,from the Task B References line,Execute a stall recovery in accordance with procedures set forth in the Pilot's Operating Handbook (POH)/Flight Manual (FM).
AA.V.B.S7,ac-61-67c,guidance,auto,from the Task B References line,Return to the desired flight path as specified by the evaluator.
AA.V.B.S7,afh,explanation,auto,from the Task B References line,Return to the desired flight path as specified by the evaluator.
AA.V.B.S7,phak,explanation,auto,from the Task B References line,Return to the desired flight path as specified by the evaluator.
AA.V.B.S7,risk-management,explanation,auto,from the Task B References line,Return to the desired flight path as specified by the evaluator.
AA.V.C.K1,ac-61-67c,guidance,auto,from the Task C References line,"Aerodynamics associated with stalls in the landing configuration, including the relationship between angle of attack, airspeed, load factor, power setting, aircraft weight and balance, aircraft attitude, and sideslip effects."
AA.V.C.K1,afh,explanation,auto,from the Task C References line,"Aerodynamics associated with stalls in the landing configuration, including the relationship between angle of attack, airspeed, load factor, power setting, aircraft weight and balance, aircraft attitude, and sideslip effects."
AA.V.C.K1,phak,explanation,auto,from the Task C References line,"Aerodynamics associated with stalls in the landing configuration, including the relationship between angle of attack, airspeed, load factor, power setting, aircraft weight and balance, aircraft attitude, and sideslip effects."
AA.V.C.K1,risk-management,explanation,auto,from the Task C References line,"Aerodynamics associated with stalls in the landing configuration, including the relationship between angle of attack, airspeed, load factor, power setting, aircraft weight and balance, aircraft attitude, and sideslip effects."
AA.V.C.K2,ac-61-67c,guidance,auto,from the Task C References line,"Stall characteristics as they relate to airplane design, and recognition impending stall and full stall indications using sight, sound, or feel."
AA.V.C.K2,afh,explanation,auto,from the Task C References line,"Stall characteristics as they relate to airplane design, and recognition impending stall and full stall indications using sight, sound, or feel."
AA.V.C.K2,phak,explanation,auto,from the Task C References line,"Stall characteristics as they relate to airplane design, and recognition impending stall and full stall indications using sight, sound, or feel."
AA.V.C.K2,risk-management,explanation,auto,from the Task C References line,"Stall characteristics as they relate to airplane design, and recognition impending stall and full stall indications using sight, sound, or feel."
AA.V.C.K3,ac-61-67c,guidance,auto,from the Task C References line,Factors and situations that can lead to a stall when configured for landing and actions that can be taken to prevent it.
AA.V.C.K3,afh,explanation,auto,from the Task C References line,Factors and situations that can lead to a stall when configured for landing and actions that can be taken to prevent it.
AA.V.C.K3,phak,explanation,auto,from the Task C References line,Factors and situations that can lead to a stall when configured for landing and actions that can be taken to prevent it.
AA.V.C.K3,risk-management,explanation,auto,from the Task C References line,Factors and situations that can lead to a stall when configured for landing and actions that can be taken to prevent it.
AA.V.C.K4,ac-61-67c,guidance,auto,from the Task C References line,"Effects of autoflight, flight envelope protection in normal and degraded modes, and unexpected disconnects of the autopilot or autothrottle/autothrust, if applicable to the aircraft used for the evaluation."
AA.V.C.K4,afh,explanation,auto,from the Task C References line,"Effects of autoflight, flight envelope protection in normal and degraded modes, and unexpected disconnects of the autopilot or autothrottle/autothrust, if applicable to the aircraft used for the evaluation."
AA.V.C.K4,phak,explanation,auto,from the Task C References line,"Effects of autoflight, flight envelope protection in normal and degraded modes, and unexpected disconnects of the autopilot or autothrottle/autothrust, if applicable to the aircraft used for the evaluation."
AA.V.C.K4,risk-management,explanation,auto,from the Task C References line,"Effects of autoflight, flight envelope protection in normal and degraded modes, and unexpected disconnects of the autopilot or autothrottle/autothrust, if applicable to the aircraft used for the evaluation."
AA.V.C.K5,ac-61-67c,guidance,auto,from the Task C References line,Fundamentals of stall recovery.
AA.V.C.K5,afh,explanation,auto,from the Task C References line,Fundamentals of stall recovery.
AA.V.C.K5,phak,explanation,auto,from the Task C References line,Fundamentals of stall recovery.
AA.V.C.K5,risk-management,explanation,auto,from the Task C References line,Fundamentals of stall recovery.
AA.V.C.R1,ac-61-67c,guidance,auto,from the Task C References line,"Factors and situations that could lead to an inadvertent stall, spin, and loss of control during landing."
AA.V.C.R1,afh,explanation,auto,from the Task C References line,"Factors and situations that could lead to an inadvertent stall, spin, and loss of control during landing."
AA.V.C.R1,phak,explanation,auto,from the Task C References line,"Factors and situations that could lead to an inadvertent stall, spin, and loss of control during landing."
AA.V.C.R1,risk-management,explanation,auto,from the Task C References line,"Factors and situations that could lead to an inadvertent stall, spin, and loss of control during landing."
AA.V.C.R2,ac-61-67c,guidance,auto,from the Task C References line,"Range and limitations of stall warning indicators (e.g., aircraft buffet, stall horn, stick shaker, etc.)."
AA.V.C.R2,afh,explanation,auto,from the Task C References line,"Range and limitations of stall warning indicators (e.g., aircraft buffet, stall horn, stick shaker, etc.)."
AA.V.C.R2,phak,explanation,auto,from the Task C References line,"Range and limitations of stall warning indicators (e.g., aircraft buffet, stall horn, stick shaker, etc.)."
AA.V.C.R2,risk-management,explanation,auto,from the Task C References line,"Range and limitations of stall warning indicators (e.g., aircraft buffet, stall horn, stick shaker, etc.)."
